timestamp,wei
1661644800,26000000000000000000
1662422400,410000000000000000000
1662681600,388000000000000000000
1663113600,330000000000000000000
1663286400,600000000000000000000
1663977600,575000000000000000000
1664409600,625000000000000000000
1664928000,445000000000000000000
1665619200,498000000000000000000
1666310400,425000000000000000000
1667260800,348000000000000000000
1668384000,267000000000000000000
1669161600,233000000000000000000
1670371200,269000000000000000000
1672790400,305000000000000000000
1674172800,420000000000000000000
1675382400,530000000000000000000
1677801600,1950000000000000000000
1679443200,3400000000000000000000
1681257600,4070000000000000000000
1681862400,4000000000000000000000
1682626657,3835728332519531250000
1682689265,3852000000000000000000
1682768734,3864000000000000000000
1682853859,3792000000000000000000
1682935977,3760000000000000000000
1683048981,3964000000000000000000
1683104570,3968000000000000000000
1683188518,3976000000000000000000
1683357373,3728000000000000000000
1683545432,4094000000000000000000
1683629788,4384000000000000000000
1683708595,4376000000000000000000
1683826234,4424000000000000000000
1683890605,4684000000000000000000
1683980473,4472000000000000000000
1684052158,4496000000000000000000
1684095661,4504000000000000000000
1684143845,4600000000000000000000
1684246113,4720000000000000000000
1684365204,4656000000000000000000
1684421260,4752000000000000000000
1684452134,4632000000000000000000
1684483993,4672000000000000000000
1684543259,4784000000000000000000
1684571103,4624000000000000000000
1684624008,4656000000000000000000
1684658985,4656000000000000000000
1684817563,4600000000000000000000
1684874300,4480000000000000000000
1684908343,4400000000000000000000
1685029611,4568000000000000000000
1685070661,4544000000000000000000
1685087455,4544000000000000000000
1685202714,4552000000000000000000
1685254132,4584000000000000000000
1685343344,4616000000000000000000
1685365303,4808000000000000000000
1685435959,3920000000000000000000
1685473644,4104000000000000000000
1685519733,4000000000000000000000
1685641804,4032000000000000000000
1685690606,3896000000000000000000
1685743444,4068000000000000000000
1685776854,4024000000000000000000
1685861499,4008000000000000000000
1685989661,4128000000000000000000
1686063757,3960000000000000000000
1686093442,3960000000000000000000
1686146064,4024000000000000000000
1686189244,4048000000000000000000
1686208756,4048000000000000000000
1686330611,4124000000000000000000
1686387305,4024000000000000000000
1686435483,3824000000000000000000
1686469094,3792000000000000000000
1686570797,3952000000000000000000
1686708673,3928000000000000000000
1686750820,3904000000000000000000
1686766570,3893656250000000000000
1686850951,3856000000000000000000
1686924927,3696000000000000000000
1686969002,3704000000000000000000
1687003868,3420000000000000000000
1687040356,3416000000000000000000
1687094804,3076000000000000000000
1687255155,3096000000000000000000
1687389419,3096000000000000000000
1687419489,3096000000000000000000
1687778966,3064000000000000000000
1687854269,3012000000000000000000
1687928406,3000000000000000000000
1687975407,3024000000000000000000
1688036889,3024000000000000000000
1688123245,2832000000000000000000
