timestamp,wei
1661644800,26000000000000000000
1662422400,410000000000000000000
1662681600,388000000000000000000
1663113600,330000000000000000000
1663286400,600000000000000000000
1663977600,575000000000000000000
1664409600,625000000000000000000
1664928000,445000000000000000000
1665619200,498000000000000000000
1666310400,425000000000000000000
1667260800,348000000000000000000
1668384000,267000000000000000000
1669161600,233000000000000000000
1670371200,269000000000000000000
1672790400,305000000000000000000
1674172800,420000000000000000000
1675382400,530000000000000000000
1677801600,1950000000000000000000
1679443200,3400000000000000000000
1681257600,4070000000000000000000
1681862400,4000000000000000000000
1682626657,3835728332519531250000
1682689265,3852000000000000000000
1682768734,3864000000000000000000
1682853859,3792000000000000000000
1682935977,3760000000000000000000
1683048981,3964000000000000000000
1683104570,3968000000000000000000
1683188518,3976000000000000000000
1683357373,3728000000000000000000
1683545432,4094000000000000000000
1683629788,4384000000000000000000
1683708595,4376000000000000000000
1683826234,4424000000000000000000
1683890605,4684000000000000000000
1683980473,4472000000000000000000
1684052158,4496000000000000000000
1684095661,4504000000000000000000
1684143845,4600000000000000000000
1684246113,4720000000000000000000
1684365204,4656000000000000000000
1684421260,4752000000000000000000
1684452134,4632000000000000000000
1684483993,4672000000000000000000
1684543259,4784000000000000000000
1684571103,4624000000000000000000
1684624008,4656000000000000000000
1684658985,4656000000000000000000
1684817563,4600000000000000000000
1684874300,4480000000000000000000
1684908343,4400000000000000000000
1685029611,4568000000000000000000
1685070661,4544000000000000000000
1685087455,4544000000000000000000
1685202714,4552000000000000000000
1685254132,4584000000000000000000
1685343344,4616000000000000000000
1685365303,4808000000000000000000
1685435959,3920000000000000000000
1685473644,4104000000000000000000
1685519733,4000000000000000000000
1685641804,4032000000000000000000
1685690606,3896000000000000000000
1685743444,4068000000000000000000
1685776854,4024000000000000000000
1685861499,4008000000000000000000
1685989661,4128000000000000000000
1686063757,3960000000000000000000
1686093442,3960000000000000000000
1686146064,4024000000000000000000
1686189244,4048000000000000000000
1686208756,4048000000000000000000
1686330611,4124000000000000000000
1686387305,4024000000000000000000
1686435483,3824000000000000000000
1686469094,3792000000000000000000
1686570797,3952000000000000000000
1686708673,3928000000000000000000
1686750820,3904000000000000000000
1686766570,3893656250000000000000
1686850951,3856000000000000000000
1686924927,3696000000000000000000
1686969002,3704000000000000000000
1687003868,3420000000000000000000
1687040356,3416000000000000000000
1687094804,3076000000000000000000
1687255155,3096000000000000000000
1687389419,3096000000000000000000
1687419489,3096000000000000000000
1687778966,3064000000000000000000
1687854269,3012000000000000000000
1687928406,3000000000000000000000
1687975407,3024000000000000000000
1688036889,3024000000000000000000
1688123245,2832000000000000000000
1688200824,2640000000000000000000
1688286206,2632000000000000000000
1688338063,2637993408203125000000
1688370838,2640000000000000000000
1688427576,2636000000000000000000
1688454564,2588000000000000000000
1688550640,2484000000000000000000
1688691855,2552000000000000000000
1688731645,2582000000000000000000
1688770236,2580000000000000000000
1688816033,2616000000000000000000
1689019173,2796000000000000000000
1689058047,2800000000000000000000
1689112759,2768000000000000000000
1689146913,2792000000000000000000
1689207872,2732000000000000000000
1689247233,2628000000000000000000
1689318631,2744000000000000000000
1689470550,2408000000000000000000
1689492812,2468000000000000000000
1689548747,2448000000000000000000
1689576917,2444000000000000000000
1689624104,2570000000000000000000
1689659613,2565984375000000000000
1689716738,2476000000000000000000
1689759335,2528000000000000000000
1689808192,2496000000000000000000
1689921045,2336000000000000000000
1689985080,2324000000000000000000
1690130005,2176000000000000000000
1690157391,2204296875000000000000
1690182857,2272000000000000000000
1690249145,2246000000000000000000
1690271643,2264000000000000000000
1690325795,2228000000000000000000
1690358359,2229042968750000000000
1690413920,2159187500000000000000
1690463364,2164000000000000000000
1690497927,2180000000000000000000
1690537382,2124000000000000000000
1690577316,2156000000000000000000
1690669868,2124000000000000000000
1690712770,2136000000000000000000
1690758317,2056000000000000000000
1690807904,2032000000000000000000
1690869449,2024000000000000000000
1691042713,1928000000000000000000
1691130069,1944000000000000000000
1691174142,1940000000000000000000
1691217745,1918000000000000000000
1691294358,1840000000000000000000
1691400106,1864000000000000000000
1691499889,1578000000000000000000
1691586807,2152000000000000000000
1691629269,2152000000000000000000
1691661171,2185000000000000000000
1691699692,2194500000000000000000
1691781854,2232521484375000000000
1691831809,1964000000000000000000
1691877621,1966000000000000000000
1691924683,1972000000000000000000
1691976567,1946000000000000000000
1691997551,1940000000000000000000
1692049912,1924000000000000000000
1692092128,1960000000000000000000
1692218999,1470000000000000000000
1692263377,1370000000000000000000
1692313212,1306003601074218750000
1692355872,1046000000000000000000
1692387001,1122000000000000000000
1692434924,1086000000000000000000
1692527462,1129000000000000000000
1692648129,1095000000000000000000
1692688464,1131000000000000000000
1692734483,74750000000000000000
1692775571,64625000000000000000
1692829862,73519531250000000000
1692859209,87488281250000000000
1692918590,1240000000000000000000
1692991289,1232000000000000000000
1693034723,1258000000000000000000
1693090607,1268000000000000000000
1693125547,1278000000000000000000
1693182142,1279000000000000000000
1693207599,1276000000000000000000
1693267219,894000000000000000000
1693312193,892000000000000000000
1693367064,854000000000000000000
1693388842,851000000000000000000
1693460187,899000000000000000000
1693471814,899000000000000000000
1693614705,899000000000000000000
1693649701,895000000000000000000
1693684085,895000000000000000000
1693726570,894000000000000000000
1693813323,888000000000000000000
1693880837,890000000000000000000
1693965686,884000000000000000000
1694015862,930000000000000000000
1694108109,1062000000000000000000
1694153923,1049000000000000000000
1694236579,1056000000000000000000
1694263601,1074000000000000000000
1694293699,1054000000000000000000
1694332926,1032000000000000000000
1694404383,1068000000000000000000
1694424789,1066000000000000000000
1694476718,1069000000000000000000
1694520657,1080000000000000000000
1694578968,1044000000000000000000
1694603932,1100000000000000000000
1694649124,1096000000000000000000
1694692350,1045000000000000000000
1694742196,1107257771945616410646
1694781873,1108000000000000000000
1694855323,1098000000000000000000
