timestamp,wei
1688490068,249094238281250000000
1688551235,269062500000000000000
1688692530,266113281250000000000
1688732240,253125000000000000000
1688770865,119687500000000000000
1688816692,120468750000000000000
1688944378,143593750000000000000
1689019730,122968750000000000000
1689058578,118750000000000000000
1689113278,117500000000000000000
1689147692,117260640859603881835
1689208547,116250000000000000000
1689247828,121093750000000000000
1689319248,135937500000000000000
1689471061,125000000000000000000
1689493403,124218750000000000000
1689549330,122343750000000000000
1689577758,120000000000000000000
1689624767,112812500000000000000
1689660276,114062500000000000000
1689717321,97812500000000000000
1689759948,102233886718750000000
1689808803,23427782058715820312
1689921704,25234375000000000000
1689985645,116718750000000000000
1690130510,87812500000000000000
1690158935,118447775840759277343
1690183354,78750000000000000000
1690249729,82968750000000000000
1690272199,83281250000000000000
1690326394,83750000000000000000
1690359048,84531250000000000000
1690414541,81250000000000000000
1690463990,87915039062500000000
1690498457,88750000000000000000
1690538041,83281250000000000000
1690577985,84687500000000000000
1690670439,105312500000000000000
1690713561,110625000000000000000
1690758899,111406250000000000000
1690808405,107500000000000000000
1690870312,110728682561348250599
1691004561,112656250000000000000
1691043258,109687500000000000000
1691089161,92031250000000000000
1691130588,156250000000000000000
1691174885,149375000000000000000
1691218299,145156250000000000000
1691222855,145625000000000000000
1691294899,155937500000000000000
1691391261,82187500000000000000
1691400655,56250000000000000000
1691501339,30064669925580577424
1691585304,80781250000000000000
1691630332,207382389650981622251
1691660088,82039953097701072691
1691698911,235868530273437500000
1691764760,79837226867675781250
1691831278,79531250000000000000
1691865583,91250000000000000000
1691924171,79062500000000000000
1691976010,83281250000000000000
1691996995,89531250000000000000
1692049208,88764572143554687500
1692091359,78750000000000000000
1692218116,87796421945095062254
1692262647,87812500000000000000
1692312325,182158190011978149414
1692355334,159062500000000000000
1692394494,87343750000000000000
1692477043,103437500000000000000
1692526890,104687500000000000000
1692646198,93125000000000000000
1692687858,105625000000000000000
1692733986,86093750000000000000
1692775104,93750000000000000000
1692829327,90781250000000000000
1692858675,89687500000000000000
1692918047,88281250000000000000
1692990776,95625000000000000000
1693034162,190937500000000000000
1693089932,91093750000000000000
1693124983,90781250000000000000
1693181630,144687500000000000000
1693206962,162500000000000000000
1693266613,151250000000000000000
1693319930,138432235717773437500
1693366534,154375000000000000000
1693388295,164062500000000000000
1693459664,153437500000000000000
1693471203,136875000000000000000
1693614208,70937500000000000000
1693649162,70781250000000000000
1693683471,71313323974609375000
1693726104,70000000000000000000
