timestamp,wei
1688490068,249094238281250000000
1688551235,269062500000000000000
1688692530,266113281250000000000
1688732240,253125000000000000000
1688770865,119687500000000000000
1688816692,120468750000000000000
1688944378,143593750000000000000
1689019730,122968750000000000000
1689058578,118750000000000000000
1689113278,117500000000000000000
1689147692,117260640859603881835
1689208547,116250000000000000000
1689247828,121093750000000000000
1689319248,135937500000000000000
1689471061,125000000000000000000
1689493403,124218750000000000000
1689549330,122343750000000000000
1689577758,120000000000000000000
1689624767,112812500000000000000
1689660276,114062500000000000000
1689717321,97812500000000000000
1689759948,102233886718750000000
1689808803,23427782058715820312
1689921704,25234375000000000000
1689985645,116718750000000000000
1690130510,87812500000000000000
1690158935,118447775840759277343
1690183354,78750000000000000000
1690249729,82968750000000000000
1690272199,83281250000000000000
1690326394,83750000000000000000
1690359048,84531250000000000000
1690414541,81250000000000000000
1690463990,87915039062500000000
1690498457,88750000000000000000
1690538041,83281250000000000000
1690577985,84687500000000000000
1690670439,105312500000000000000
1690713561,110625000000000000000
1690758899,111406250000000000000
1690808405,107500000000000000000
1690870312,110728682561348250599
1691004561,112656250000000000000
1691043258,109687500000000000000
1691089161,92031250000000000000
1691130588,156250000000000000000
1691174885,149375000000000000000
1691218299,145156250000000000000
1691222855,145625000000000000000
1691294899,155937500000000000000
1691391261,82187500000000000000
1691400655,56250000000000000000
1691501339,30064669925580577424
1691585304,80781250000000000000
1691630332,207382389650981622251
1691660088,82039953097701072691
1691698911,235868530273437500000
1691764760,79837226867675781250
1691831278,79531250000000000000
1691865583,91250000000000000000
1691924171,79062500000000000000
1691976010,83281250000000000000
1691996995,89531250000000000000
1692049208,88764572143554687500
1692091359,78750000000000000000
1692218116,87796421945095062254
1692262647,87812500000000000000
1692312325,182158190011978149414
1692355334,159062500000000000000
1692394494,87343750000000000000
1692477043,103437500000000000000
1692526890,104687500000000000000
1692646198,93125000000000000000
1692687858,105625000000000000000
1692733986,86093750000000000000
1692775104,93750000000000000000
1692829327,90781250000000000000
1692858675,89687500000000000000
1692918047,88281250000000000000
1692990776,95625000000000000000
1693034162,190937500000000000000
1693089932,91093750000000000000
1693124983,90781250000000000000
1693181630,144687500000000000000
1693206962,162500000000000000000
1693266613,151250000000000000000
1693319930,138432235717773437500
1693366534,154375000000000000000
1693388295,164062500000000000000
1693459664,153437500000000000000
1693471203,136875000000000000000
1693614208,70937500000000000000
1693649162,70781250000000000000
1693683471,71313323974609375000
1693726104,70000000000000000000
1693812593,179919351339340209960
1693880027,153336252272129058837
1693964956,149399895281530916690
1694015353,150625000000000000000
1694107592,156875000000000000000
1694153367,155937500000000000000
1694236052,150312500000000000000
1694263062,149375000000000000000
1694292953,159062271062284708022
1694332399,152500000000000000000
1694403750,149375000000000000000
1694424273,84375000000000000000
1694476059,159843750000000000000
1694519926,130091356821358203887
1694578366,85244445800781250000
1694603415,85937500000000000000
1694648628,67656250000000000000
1694691820,74687500000000000000
1694740387,66406250000000000000
1694781369,67656250000000000000
1694854708,66875000000000000000
1694920141,151875000000000000000
1694964357,149062500000000000000
1695133352,76406250000000000000
1695179738,67812500000000000000
1695205450,67656250000000000000
1695250931,67968750000000000000
1695289769,67187500000000000000
1695382093,82656250000000000000
1695450122,139375000000000000000
1695462467,140312500000000000000
1695519484,140625000000000000000
1695557264,68203125000000000000
1695604471,71796875000000000000
1695637984,71562500000000000000
1695689115,74218750000000000000
1695720725,73593750000000000000
1695790037,71250000000000000000
1695807321,71250000000000000000
1695879086,73125000000000000000
1695895558,71250000000000000000
1695946348,71406250000000000000
1696210492,71718750000000000000
1696248609,71015625000000000000
1696292074,71250000000000000000
1696332509,71093750000000000000
1696386541,79609375000000000000
1696420588,80234375000000000000
1696541581,64531250000000000000
1696604248,62500000000000000000
1696634260,62421875000000000000
1696691114,70937500000000000000
1696720456,67656250000000000000
1696756844,70781250000000000000
1696807048,64531250000000000000
1696831963,64375000000000000000
1696893751,64531250000000000000
1696929269,64062500000000000000
1696979679,114531250000000000000
1697015901,126250000000000000000
1697156693,67968750000000000000
1697188361,22968750000000000000
1697239239,60234375000000000000
1697274921,44335937500000000000
1697327263,143978463416864295466
1697388737,138152364213019609450
1697435596,70078125000000000000
1697448015,76640625000000000000
1697498223,60468750000000000000
1697534049,63281250000000000000
1697584435,71250000000000000000
1697621125,72187500000000000000
1697679745,68593750000000000000
1697707133,65703125000000000000
1697757147,36250000000000000000
1697793551,66382113508880138395
1697960306,34765625000000000000
1697991337,31096801757812500000
1698027552,47421875000000000000
1698077807,67264862060546875000
1698114187,115289883241766801799
1698163907,193593750000000000000
1698252664,81146735661596177496
1698297456,85156250000000000000
1698342933,92586898803710937500
1698372823,88437500000000000000
1698423147,84375000000000000000
1698459271,86093750000000000000
1698569472,100625000000000000000
1698627948,107187500000000000000
1698797909,187187500000000000000
1698833877,212812500000000000000
1698917372,211562500000000000000
1698935225,212187500000000000000
1698978415,210312500000000000000
1699010029,78125000000000000000
1699057043,191875000000000000000
1699092869,112500000000000000000
1699143993,111406250000000000000
1699179227,107187500000000000000
1699229603,111562500000000000000
1699266035,102187500000000000000
1699319020,111875000000000000000
1699360795,110000000000000000000
1699402597,107812500000000000000
1699440082,111152343750000000000
1699489111,103750000000000000000
1699526663,108437500000000000000
1699575873,111496887207031250000
1699612363,38622492166832671499
1699662431,83203125000000000000
1699697737,76015625000000000000
1699895023,105316987037658691406
1699928095,82421875000000000000
1699958866,80522074699401855468
1700035257,59609375000000000000
1700100869,39843750000000000000
1700149486,37031250000000000000
1700187291,72578125000000000000
1700302857,86248822212219238281
1700345683,88593750000000000000
1700388867,93281250000000000000
1700435396,94062500000000000000
1700504175,102187500000000000000
1700548319,103281250000000000000
1700592744,79531250000000000000
1700645315,94375000000000000000
1700678928,93750000000000000000
1700722396,82343750000000000000
1700763291,80156250000000000000
1700806585,87866592407226562500
1700850499,91093750000000000000
1700892801,81875000000000000000
1700936083,84218750000000000000
1700979227,94687500000000000000
1701022521,78593750000000000000
1701065593,78750000000000000000
1701108887,85937500000000000000
1701152243,87656250000000000000
1701195271,88906250000000000000
1701238517,93593750000000000000
1701281657,85000000000000000000
1701325099,79218750000000000000
1701367985,76875000000000000000
1701411211,81562500000000000000
1701454471,125625000000000000000
1701497657,80156250000000000000
1701540917,81093750000000000000
1701584071,84687500000000000000
1701684921,153750000000000000000
1701729651,159062500000000000000
1701782303,150014648437500000000
1701815117,88813476562500000000
1701857873,180625000000000000000
1701903106,81630554199218750000
1701944091,84609375000000000000
1701987181,79843750000000000000
1702031061,219687500000000000000
1702074023,81406250000000000000
1702116785,79687500000000000000
1702203403,45958285331726074218
1702248902,91718750000000000000
1702289641,56406250000000000000
1702333201,32968750000000000000
1702376881,94375000000000000000
1702486547,17670898437500000000
1702571440,100937500000000000000
1702592539,103593750000000000000
1702635299,104062500000000000000
1702679065,104218750000000000000
1702721951,104218750000000000000
1702764839,103125000000000000000
1702808061,103125000000000000000
1702851271,104687500000000000000
1702937883,107968750000000000000
1702980869,108750000000000000000
1703068466,108437500000000000000
1703110877,102968750000000000000
1703153925,108281250000000000000
1703197159,107812500000000000000
1703249833,108437500000000000000
1703283849,99146032333374023437
1703370447,163750000000000000000
1703413445,169843750000000000000
1703458740,183437500000000000000
1703499205,102812500000000000000
1703542435,106875000000000000000
1703585959,106716003417968750000
1703629507,125625000000000000000
1703673167,153125000000000000000
1703715585,315507812500000000000
1703764231,213750000000000000000
1703888281,190625000000000000000
1703931385,228750000000000000000
1703974599,218125000000000000000
1704018937,341250000000000000000
1704060801,161250000000000000000
1704104121,163437500000000000000
1704147288,165625000000000000000
