timestamp,wei
1688490068,249094238281250000000
1688551235,269062500000000000000
1688692530,266113281250000000000
1688732240,253125000000000000000
1688770865,119687500000000000000
1688816692,120468750000000000000
1688944378,143593750000000000000
1689019730,122968750000000000000
1689058578,118750000000000000000
1689113278,117500000000000000000
1689147692,117260640859603881835
1689208547,116250000000000000000
1689247828,121093750000000000000
1689319248,135937500000000000000
1689471061,125000000000000000000
1689493403,124218750000000000000
1689549330,122343750000000000000
1689577758,120000000000000000000
1689624767,112812500000000000000
1689660276,114062500000000000000
1689717321,97812500000000000000
1689759948,102233886718750000000
1689808803,23427782058715820312
1689921704,25234375000000000000
1689985645,116718750000000000000
1690130510,87812500000000000000
1690158935,118447775840759277343
1690183354,78750000000000000000
1690249729,82968750000000000000
1690272199,83281250000000000000
1690326394,83750000000000000000
1690359048,84531250000000000000
1690414541,81250000000000000000
1690463990,87915039062500000000
1690498457,88750000000000000000
1690538041,83281250000000000000
1690577985,84687500000000000000
