timestamp,wei
1661644800,10000000000000000000
1662422400,13000000000000000000
1662681600,7000000000000000000
1663113600,9000000000000000000
1663286400,16900000000000000000
1663977600,21800000000000000000
1664409600,11300000000000000000
1664928000,23000000000000000000
1665619200,13000000000000000000
1666310400,24000000000000000000
1667260800,50000000000000000000
1668384000,10000000000000000000
1669161600,14000000000000000000
1670371200,11000000000000000000
1672790400,5300000000000000000
1674172800,10000000000000000000
1675382400,10000000000000000000
1677801600,16000000000000000000
1679443200,22000000000000000000
1681257600,24000000000000000000
1681862400,38000000000000000000
1682612730,59410669065545833287
1682689052,61826011231331068980
1682767025,62100262718630958769
1682853694,57851442343680472521
1682935813,60106739488688456627
1683048815,61476180033895813427
1683104408,61631662121232509742
1683188353,60150665886089089356
1683357209,373127125094918670757
1683629624,122398585301753279109
1683708428,148461068551537651259
1683825998,253074750329804820896
1683890438,203837870679155597097
1683980307,148276716554211512247
1684051922,158645100380032069489
1684095495,160538429614112691567
1684143679,153286387378547065679
1684245876,180958177477274418550
1684364967,182587526890247589088
1684421094,68524039503953837810
1684451967,155491159619504555056
1684483828,149823588075824561710
1684543022,114811055372918136489
1684570936,116142444671519501222
1684623844,202637254145097289817
