timestamp,wei
1661644800,10000000000000000000
1662422400,13000000000000000000
1662681600,7000000000000000000
1663113600,9000000000000000000
1663286400,16900000000000000000
1663977600,21800000000000000000
1664409600,11300000000000000000
1664928000,23000000000000000000
1665619200,13000000000000000000
1666310400,24000000000000000000
1667260800,50000000000000000000
1668384000,10000000000000000000
1669161600,14000000000000000000
1670371200,11000000000000000000
1672790400,5300000000000000000
1674172800,10000000000000000000
1675382400,10000000000000000000
1677801600,16000000000000000000
1679443200,22000000000000000000
1681257600,24000000000000000000
1681862400,38000000000000000000
