timestamp,wei
1661644800,20000000000000000000
1662422400,284000000000000000000
1662681600,174000000000000000000
1663113600,195000000000000000000
1663286400,157000000000000000000
1663977600,308000000000000000000
1664409600,583000000000000000000
1664928000,689000000000000000000
1665619200,545000000000000000000
1666310400,467000000000000000000
1667260800,298000000000000000000
1668384000,399000000000000000000
1669161600,505000000000000000000
1670371200,249000000000000000000
1672790400,375000000000000000000
1674172800,781000000000000000000
1675382400,866000000000000000000
1677801600,3068000000000000000000
1679443200,4120000000000000000000
1681257600,3065000000000000000000
1681862400,3377000000000000000000
1682626657,3708876552979346100901
1682689265,3628235166823433571758
1682768734,3704258441990357732703
1682853859,3962393180388139758232
1682935977,3967287453875307346604
1683048981,4023145649239432812545
1683104570,4035931846160722705139
1683188518,4009773975773858987033
1683357373,3773020780600292725356
1683545432,3559655655997195962130
1683629788,4257785944363955245888
1683708595,4527006618650815243651
1683826234,4586178937235701138360
1683890605,4892520060919304110265
1683980473,4782901500679605306234
1684052158,4783243973575049179124
1684095661,4800799708750605912946
1684143845,4843514376035938899655
1684246113,4898616151471298675905
1684365204,4741059138947030157295
1684421260,4692088028199456401836
1684452134,4791698408297133158679
1684483993,4791774668686092345076
1684543259,4775925248260764452853
1684571103,4846119802015485300161
1684624008,4820542811698067572621
1684658985,4778703006442729872842
1684817563,4838820317649716420996
1684874300,4656366072120986961650
1684908343,4618376903167161722194
1685029611,4269779506477468364389
1685070661,4152055785452538983020
1685087455,4265045200390370977434
1685202714,4332972198992279469657
1685254132,4226461006199889991742
1685343344,4676490947727168275840
1685365303,4726910268424670201886
1685435959,4295476059564634578027
1685473644,4058333620489812881043
1685519733,3748282936871009361467
1685641804,4120766421071287325817
1685690606,4225374296148374333644
1685743444,4276839959507929621814
1685776854,4294928401409645642503
1685861499,4293535306973507432927
1685989661,4302812254620473579825
1686063757,4243875650930090709872
1686093442,4252278206153136301729
1686146064,4269511144370309961699
1686189244,4256844539227120528436
1686208756,4252608187222840227212
1686330611,4353967956686941692789
1686387305,4271463680643169237968
1686435483,3905407667676455713153
1686469094,3939177875225751619995
1686570797,3881847546763295613947
1686708673,3448284972265063584822
1686750820,3651639249957010933049
1686766570,3599763881730101340762
1686850951,3479809571787427492980
1686924927,3628193392808135447550
1686969002,3543155735215705264117
1687003868,3410774196157775927213
1687040356,3415209830078133199863
1687094804,3174727897412050337106
1687255155,3135916433336139234393
1687389419,3212477211413090517388
1687419489,3031466837054377446140
1687778966,2830061462611852323541
1687854269,2774607438163783853871
1687928406,2800699853836118394812
1687975407,2800733662159330588819
1688036889,2814187849453332841120
1688123245,2539166071503840483490
1688200824,2453164988690331007664
1688286206,2444909668368216328978
1688338063,2453373836914019574087
1688370838,2462023964451569899892
1688427576,2431809989573322244058
1688454564,2411348338740497284491
1688550640,2318073312267743962740
1688691855,2438436718606194495546
1688731645,2436030133063345400360
1688770236,2427543216366529629753
1688816033,2442121611541837536912
1689019173,2689670940055168733268
1689058047,2672482922070520527161
1689112759,2655491936965040560234
1689146913,2651141929505369049856
1689207872,2540501180664455234851
1689247233,2440482498898696561527
1689318631,2333015593837926413203
1689470550,2314063661449302458370
1689492812,2363374999027654226842
1689548747,2348279048884848119929
1689576917,2422249208417700426457
1689624104,2324111213682190136111
1689659613,2335248226471016730932
1689716738,2235935683412862298528
1689759335,2299203308317539293446
1689808192,2190130385168489191574
1689921045,2020972912189340261935
1689985080,1932873495074303870044
1690130005,1962430256283967302668
1690157391,1962552597270253406627
1690182857,1932254447089270514608
1690249145,2059556363139952698909
1690271643,2001168141927839859005
1690325795,2019224342627270003764
1690358359,2006181920153121056876
1690413920,1931697065719308195104
1690463364,1920946568637537193076
1690497927,1899007219083916809222
1690537382,1889675367085022355525
1690577316,1859512469470029593206
1690669868,1947638232049655114346
1690712770,1930461570326876341862
1690758317,1839369510006047887735
1690807904,1828785410318595212753
1690869449,1822990320911200637303
1691042713,1891220170090082964827
1691130069,1884874771790408343565
1691174142,1714847949501271654604
1691217745,1766094645428485744634
1691294358,1867453323308156622281
1691400106,1823399441171310230015
1691499889,1926781992751977008449
1691586807,1953384112150962497316
1691629269,1896144026229676255574
1691661171,1946530725943659777398
1691699692,1952788249945571076626
1691781854,1917551929044402970094
1691831809,1600293388840078755697
1691877621,1519557056419771624560
1691924683,1602277540376365768743
1691976567,1624722367831581763046
1691997551,1622672688671604485824
1692049912,1609693567299395236582
1692092128,1611553131802039167473
1692218999,1540920094146710073891
1692263377,1649426652877086370930
1692313212,1692668569560765314127
1692355872,1700022886440814479611
1692387001,1707241431081772057936
1692434924,1714853323309462787196
1692527462,1706951286641773544886
1692648129,1682136876328864838540
1692688464,1693922824498686662840
1692734483,114769527406825668063
1692775571,104582622933335360011
1692829862,105487319301809992065
1692859209,102218603586044800468
1692918590,1516572712624067277528
1692991289,1505616344299495820658
1693034723,1481445127131504652680
1693090607,1490145803495930770236
1693125547,1481452081379936777059
1693182142,1459581716941184468455
1693207599,1440638684707147327152
1693267219,1006323514723568005520
1693312193,1006442233614455045455
1693367064,919538347690770902810
1693388842,920676511464699706034
1693460187,899726700592121796248
1693471814,884923160404537226627
1693614705,886945672457229675014
1693649701,852360806215657278678
1693684085,859767169919196440087
1693726570,893695804671704135059
1693813323,889570306683357397029
1693880837,903577850373157743386
1693965686,960764093384320466049
1694015862,958451296135915443901
1694108109,1074297072713159944716
1694153923,1091999929431713845168
1694236579,1067781087904819666056
1694263601,1078690213495391808210
1694293699,1059210077472699871138
1694332926,1087652658627654985446
1694404383,1018553614439097011293
1694424789,1043929985393168329739
1694476718,1036187721189973322925
1694520657,1052864967458386154210
1694578968,1037730017996906399520
1694603932,1021244089133356373407
1694649124,1037428618514938542708
1694692350,1039645486024849983305
1694742196,1029189221260884127443
1694781873,1037603134123628625492
1694855323,1070449252186186151288
1694964891,1075991546819279212675
1695133886,1058267077723530639080
1695180264,1140557551181566563609
1695206116,1115871284438613808740
1695251526,1060578916820546002603
1695290296,1062827716957947458358
1695382620,1043921287065262437214
1695450605,1060903351834685554820
1695462968,1060908777610074329216
