timestamp,wei
1661644800,20000000000000000000
1662422400,284000000000000000000
1662681600,174000000000000000000
1663113600,195000000000000000000
1663286400,157000000000000000000
1663977600,308000000000000000000
1664409600,583000000000000000000
1664928000,689000000000000000000
1665619200,545000000000000000000
1666310400,467000000000000000000
1667260800,298000000000000000000
1668384000,399000000000000000000
1669161600,505000000000000000000
1670371200,249000000000000000000
1672790400,375000000000000000000
1674172800,781000000000000000000
1675382400,866000000000000000000
1677801600,3068000000000000000000
1679443200,4120000000000000000000
1681257600,3065000000000000000000
1681862400,3377000000000000000000
1682626657,3708876552979346100901
1682689265,3628235166823433571758
1682768734,3704258441990357732703
1682853859,3962393180388139758232
1682935977,3967287453875307346604
1683048981,4023145649239432812545
1683104570,4035931846160722705139
