timestamp,wei
1661644800,20000000000000000000
1662422400,284000000000000000000
1662681600,174000000000000000000
1663113600,195000000000000000000
1663286400,157000000000000000000
1663977600,308000000000000000000
1664409600,583000000000000000000
1664928000,689000000000000000000
1665619200,545000000000000000000
1666310400,467000000000000000000
1667260800,298000000000000000000
1668384000,399000000000000000000
1669161600,505000000000000000000
1670371200,249000000000000000000
1672790400,375000000000000000000
1674172800,781000000000000000000
1675382400,866000000000000000000
1677801600,3068000000000000000000
1679443200,4120000000000000000000
1681257600,3065000000000000000000
1681862400,3377000000000000000000
1682626657,3708876552979346100901
1682689265,3628235166823433571758
1682768734,3704258441990357732703
1682853859,3962393180388139758232
1682935977,3967287453875307346604
1683048981,4023145649239432812545
1683104570,4035931846160722705139
1683188518,4009773975773858987033
1683357373,3773020780600292725356
1683545432,3559655655997195962130
1683629788,4257785944363955245888
1683708595,4527006618650815243651
1683826234,4586178937235701138360
1683890605,4892520060919304110265
1683980473,4782901500679605306234
1684052158,4783243973575049179124
1684095661,4800799708750605912946
1684143845,4843514376035938899655
1684246113,4898616151471298675905
1684365204,4741059138947030157295
1684421260,4692088028199456401836
1684452134,4791698408297133158679
1684483993,4791774668686092345076
1684543259,4775925248260764452853
1684571103,4846119802015485300161
1684624008,4820542811698067572621
1684658985,4778703006442729872842
1684817563,4838820317649716420996
1684874300,4656366072120986961650
1684908343,4618376903167161722194
1685029611,4269779506477468364389
1685070661,4152055785452538983020
1685087455,4265045200390370977434
1685202714,4332972198992279469657
1685254132,4226461006199889991742
1685343344,4676490947727168275840
1685365303,4726910268424670201886
1685435959,4295476059564634578027
1685473644,4058333620489812881043
1685519733,3748282936871009361467
1685641804,4120766421071287325817
1685690606,4225374296148374333644
1685743444,4276839959507929621814
1685776854,4294928401409645642503
1685861499,4293535306973507432927
1685989661,4302812254620473579825
1686063757,4243875650930090709872
1686093442,4252278206153136301729
1686146064,4269511144370309961699
1686189244,4256844539227120528436
1686208756,4252608187222840227212
1686330611,4353967956686941692789
1686387305,4271463680643169237968
1686435483,3905407667676455713153
1686469094,3939177875225751619995
1686570797,3881847546763295613947
1686708673,3448284972265063584822
1686750820,3651639249957010933049
1686766570,3599763881730101340762
1686850951,3479809571787427492980
1686924927,3628193392808135447550
1686969002,3543155735215705264117
1687003868,3410774196157775927213
1687040356,3415209830078133199863
1687094804,3174727897412050337106
