timestamp,wei
1661644800,1869000000000000000000
1662422400,2335000000000000000000
1662681600,3342000000000000000000
1663113600,2018000000000000000000
1663286400,2870000000000000000000
1663977600,4064000000000000000000
1664409600,4680000000000000000000
1664928000,6749000000000000000000
1665619200,6955000000000000000000
1666310400,8583000000000000000000
1667260800,9228000000000000000000
1668384000,9294000000000000000000
1669161600,6021000000000000000000
1670371200,7215000000000000000000
1671494400,6100000000000000000000
1672790400,7419000000000000000000
1674172800,11159000000000000000000
1675382400,11808000000000000000000
1677801600,11287000000000000000000
1679443200,12770000000000000000000
1681257600,16483000000000000000000
1681862400,17544000000000000000000
1682380800,16807000000000000000000
1682605338,17060000000000000000000
1682688839,18289582335881389714486
1682766746,18700849007388873338629
1682851446,18865098245685856288179
1682935653,18668294581761454679849
1683048653,19954011091594640906497
1683104245,20256389423041770659369
1683188118,20542653620958291143994
1683313965,20607029897092630834980
1683356973,20466462927484136503496
1683526478,19856203360786524556779
1683629462,20099294447755962566324
1683708190,19467658684490654272358
1683825837,19616991331118177308252
1683888186,19284654409623735702214
1683980073,20403597254518589561666
1684046518,20188558307399925564431
1684095259,20105158220112767458858
1684133132,20360821961392765148339
1684182941,19736854754604155723851
1684364801,20290701681493809368361
1684396292,20517311242580386569392
1684451732,20776927126157525411841
1684483590,21011456684611811900671
1684533758,21120130141321658689015
1684570700,21118178273540830615720
1684614020,20963942856084714433117
1684658587,21018498519205012274058
1684767707,18969843954419978303488
1684823997,18787998994849031262596
1684873897,19032507285239939670777
1684908013,18854986955233931008507
1685010311,18134857371885864407785
1685045931,18699830849619844224014
1685079835,18467600610753800993820
1685201414,19351986652436998895599
1685252855,19141510435296477367024
1685342043,21150970591735007566797
1685363927,21068087210774149606873
1685434650,21010993931651397876006
1685472284,21043801926901481723887
1685517692,20665894740281244472506
1685640556,20926684374879209412390
1685681141,20991022820001987563144
1685742195,21125100903398371902406
1685775681,21124743862769238425350
1685860191,20167650892548065979807
1685946787,20680213226250111964445
1686029640,20370380752778756719096
1686089829,19929832016048087150811
1686120920,19994610652715242412990
1686162489,20251983509121723163854
1686207006,20992426993089215410206
1686306763,22150037830477043629687
1686384730,22255078606111122252502
1686432452,22258641725513724352989
1686467419,22358513314511121254158
1686549909,21940102735938339618311
1686611168,21566869663004603531587
1686694923,22139427025563723006164
1686722305,22300685384234676485006
1686763463,22336982317198301214014
1686813634,23311357227745418139526
1686899257,21764086620122598352046
1686954390,18790886605146301587874
1686991343,20409420209125902424262
1687038201,20633712362370107313555
1687081375,21419405080468226117739
1687159415,17486226337884927069731
1687251039,22418603233749061630878
1687383795,22468845501527738658532
1687416428,20746992833707681452814
1687771648,17849194228790787376386
1687849419,17286104336861892659857
1687925923,20557267056311308690496
1687970914,20882276274651157197521
1688035219,20497711423959187400687
1688117803,20958616701906760461460
1688197581,20796683323345761289376
1688281637,17908324960464678594186
1688333425,21817640871786128951111
1688367951,22501771983365799238259
1688424783,17785991319119199045244
1688451139,17896829767321585240442
1688547035,22652290075611645048518
1688668752,22139981525480157724918
1688724841,22203966499485311647213
1688764522,21215815316442733856318
1688808278,21128974803064718470248
1688898272,23344469214671906412292
1689010742,22165708516619389865141
1689055438,21883342308970864911065
1689110340,23773113151803779661705
1689143193,23709575847581450219376
1689193545,18801969161932405853973
1689229014,25920032916974274821896
1689315021,24399113779017291141282
1689464377,21811270704474026242597
1689488178,21872484081056742046342
1689541902,21888901125445001964459
1689573601,22267590803744855304364
1689621707,21909384923179750516401
1689656029,22192984161222149729327
1689714009,14688684210708214901407
1689756893,22529514654883407026523
1689803414,22068520490416142528952
1689914914,21401627316383210759956
1689973401,23638433056397185420756
1690016583,23522091074366538359712
1690118110,23746412931438806175055
1690148820,23690705770265781198303
1690181106,23515216622776864133283
1690240656,16051112224403344928848
1690267553,15668303321757417678154
1690320711,16543481436137125185863
1690354690,16567357915814880053048
1690411585,16734549399086837281983
1690453590,16168961512957696787123
1690492468,14417960547714675426295
1690533722,14636024137722577030899
1690575293,14181127457399182134745
1690620887,14185932921717966998830
1690664852,14342682515440677484914
1690707380,13009622285666826059557
1690752246,12534121275596307682215
1690793717,12545631804489147424840
1690839119,14402091193328731024819
1690966954,11025906361646433486736
1691010498,11237205211196344046946
1691052767,11282900816995539930112
1691096009,11175625302531162179158
1691151582,13939786156601064204099
1691186635,13637314107763658302949
1691279486,10724798158834417401652
1691326535,14401409692137865848660
1691359835,14734193960686553753063
1691397121,12461928037760698941601
1691485788,16880013132110174010912
1691529774,13089528387816011751376
1691619617,14888204527029057699583
1691656861,13605048364081326273871
1691767832,17087116985842802932575
1691825680,16962083011534529078175
1691864130,17353812215368627096505
1691919479,16460250014546429729238
1691966673,16279397095436620603101
1691995622,16516326434669368894896
1692047619,18253205201318450109455
1692086833,17972158735901043867371
1692214959,15294388737679205125241
1692258915,16062952851130252144444
1692305350,15011215432612588773901
1692351674,15520623341665863190040
1692392555,12468010435443031867084
1692465992,16777986970859619296040
1692525361,17275146934420623465532
1692610919,18626688752402073155055
1692690864,18348574862786570768133
1692731373,5203176803764524218651
1692774446,4607470246499541167302
1692827870,2947846813195765902031
1692858089,2169770013721569787086
1692917479,13659779447418226351668
1692990276,14111556760564304034027
1693033556,14336478480766562579186
1693089292,12776219466227796871234
1693123964,11729635839425884804916
1693180143,11553916661314975833155
1693206318,11873245475579851705303
1693265145,11473327915504906923689
1693314087,11795825276740416550021
1693356782,13746511182928808877594
1693385218,14407311597743983093775
1693446111,13866967303834172824927
1693469840,12119923902061593142327
1693598738,12022079057803847098144
1693643458,4817301666304247313980
1693682172,4915700059326732617388
1693758812,4980739799826245407845
1693799005,5633037627344095233516
1693809617,5432131950389340910136
1693873952,13580497140746303992500
1693959634,12858382754926527408947
1694002642,12484584321305570381370
1694100051,14334199187237322607992
1694147560,13724519431401177969421
1694217703,16332843880698494378313
1694252808,16894209114532093821542
1694289247,16965383780379981668696
1694330678,14591111651113668930358
1694395103,18517657850056090355369
1694423424,19038596107693104269383
1694474508,17568137401998569344962
1694514340,18568748083704816060321
1694568822,19167959709530990424144
1694599395,18803928173578176588540
1694686800,19321371987343088136696
1694736281,19194033835469297056737
1694774772,20401087328556479744409
1694836593,20535431351364784603710
1694912558,17737934120267859171766
1694952670,20845675232626714876463
1695125355,18598316022368494340006
1695171963,14418753974026304659913
1695202751,17579203968220698760239
1695248908,17643449647276311726192
1695288176,17469093770100135189978
1695377523,16834953290105289965819
1695436749,17278869121132001314981
1695460912,17327132289904355187740
1695514527,16634562930017041507713
1695551526,15275449754587513838958
1695600323,15199115880127137596736
1695635065,15254978216552015482165
1695685847,15219424257793435269665
1695719624,15345276600146167705084
1695779514,15127248606212360337940
1695806156,15004082947153632022374
1695867237,15612439524839312432981
1695893475,14897938723717590395840
1695943976,15531610826111872033330
1695982353,16152511575028997731368
1696195385,17288422212434448190052
1696241842,17258170619958802050211
1696289729,17148095461578148098496
1696327897,16463503487006070500931
1696380130,14921498473286400086370
1696419060,16428384436791980482148
1696530370,17833811686721501297538
1696602259,16754091319999161804190
1696633620,16666269281369980287421
1696679998,17090446730870891330588
1696719918,17186362921707675598629
1696756114,17161874729290056900520
1696806412,16311931913247323699217
1696831126,16312033798183421733249
1696892778,16059802022540274298840
1696928726,16069907714669923016953
1696979114,17274736334394975141211
1697015178,17305453423682159430763
1697176341,18912142706853161728122
1697187876,18828215202315142524696
1697238288,18766018703178434878223
1697274322,16954371659119258321869
1697324718,17053390185160906302184
1697435031,17073164953411504164094
1697447284,16456476587517934436019
1697497590,15682951556409309405883
1697533514,15797111400084490023660
1697583922,15291839814289948461431
1697620050,13506177981424613404560
1697675151,13461191228674870278378
1697706454,13327486232857454556713
1697756680,14978483449553616272779
1697792710,15549942398499510550664
1697959794,15418162877422638268128
1697990722,12922494171536171439665
1698026850,13711266443129173709451
1698077110,14962166079645869378494
1698113194,15235601891478658825839
1698200613,15893195860977435101995
1698250670,15639883518705379141244
1698305798,15964812619154264030031
1698339273,16457540194916422837158
1698372288,16364332460212933226721
1698422650,16540369471546895389188
1698458710,18067538186802397852589
1698568911,17325333813427840458390
1698625853,16911942694498644028820
1698797216,16769750811371250158554
1698833338,16700691317734205405277
1698883578,17102348567221160559730
1698934300,19772881719455732661419
1698977484,19261083398711264251176
1699009510,15596071321333979016690
1699056394,17920755271173663471188
1699092322,18495369405331020869596
1699142982,18140976130731988417635
1699178684,17981404172309052178282
1699229076,18077410305411774932252
1699265296,17265217169397051185128
1699316989,17485297318923754360561
1699353793,17864206407307609586688
1699401922,15954230950493330226358
1699439483,14211790432192880662289
1699488462,13730842754165594110346
1699525206,14143082743323671258491
1699574820,13106362741655155054587
1699611118,13729645142322081240777
1699661488,13840723811279859067724
1699697092,13882403573062931400840
1699894246,15689381941570297247208
1699927522,16208112485778790675409
1699957693,13706003584983160610634
1700034714,15204079002991050141930
1700062882,14084631024162762092119
1700100322,14065656571444520949675
1700148918,15074175521364117374851
1700186722,15719502110985566868595
1700216126,15731432291440314695149
1700302020,14820972069152389786832
1700345118,14748664632207568016635
1700388310,15242075538998453885531
1700433177,19119487053119804335415
1700503526,18124100270578053860731
1700547232,17489399602535121117556
1700591049,17520933632799544626486
1700638934,17025405346715575122484
1700677342,16792257753753645068388
1700720671,17243039862266979621520
1700762718,17289325157025539959950
1700805914,16909614008702667987533
1700849522,16757237101494228691234
1700892288,15741772210858423747891
1700935514,14659740228565722163458
1700978692,14507067040100969751687
1701021948,14613371395911313911073
1701065088,14051337073998798741366
1701108322,14090051771017855893533
1701151594,14956822541160613901218
1701194714,13972056003608344386770
1701237918,15895147333238783275458
1701281118,16901270355369739317950
1701324420,16659622333211979824265
1701367488,17390042775397521259249
1701410676,17363963006065696071117
1701453910,17517845763482637723893
1701497088,17268641517503661022880
1701540318,17351395230660876509818
1701583514,17224978746624827482207
1701684288,17558600611567501953674
1701728300,18273229339404891268597
1701784240,17592236741550558819362
1701813978,14995103364139909953521
1701857126,15236007346477606822962
1701901346,16027371682978465986891
1701943518,16205927125349291308575
1701986684,17791185513015183652873
1702030156,17838121755026324959640
1702073288,17843558357497254911467
1702116280,17202909729436481634592
1702202710,16390521097415522029423
1702247138,16231007142110977836576
1702289110,15042799437646546881482
1702332496,14681736061157926409504
1702381823,14162165590642381757468
1702462715,14326905770045798094989
1702570893,14227694679847814680105
1702591510,13724195570730395742670
1702634726,13734500131162455228729
1702677884,13506965622805647747827
1702721114,14715589422673768987237
1702764292,14385218761891446519973
1702807492,14013866332626714262482
1702850714,13051567950516946217684
1702937216,13180510652554600422376
1702980322,14839261309113150564040
1703066688,13746879299381152310606
1703109888,13802918432189447537516
1703153190,13128240780008085844821
1703196458,13733162419231090437148
1703247494,12244793240925216607940
1703282918,14019633543870229552667
1703369466,14867260421345069432682
1703412412,13054582302944234803712
1703456841,13524320675733464907019
1703498692,12372928571715897641683
1703541892,12726866298611927068099
1703585114,11699593378008839672317
1703628632,12771999691463821323558
1703671518,12521370061142147333609
1703714684,13725642320590843899410
1703760771,14082813600390212342022
1703801118,11997224134451077708139
1703887492,12733688094086565111984
1703930752,14521354513969938177737
1703973910,14890694623069499121509
1704017726,14603922508960374504314
1704060288,15249446367216451946631
1704103518,15019412980851477770056
1704146702,14928633264236676732588
1704189926,15217313004808890193490
1704233076,15710157113783387800043
1704276310,15514286208899895238707
1704329474,12355702853460368917315
1704362800,12880593911990345561905
1704405888,13733641225689062497104
1704449092,14667515276480147283391
1704492386,12796746898641127040745
1704535518,11875623420706862101224
1704578692,11786111038041353895043
1704622696,11291040805808521786248
1704665092,13437108795339834061838
1704709142,13046034387810072584287
1704751556,12093080735857179632471
1704794790,11910868910735241971274
1704881080,10770629213225902110802
1704924360,11569719437448842570694
1704967488,10757602236543074546343
1705010722,10106532464975421104073
1705097178,10215817076635959087282
1705140310,10041437001457540852274
1705183514,10370811007836629604363
1705226710,10903910348422362848318
1705269888,10551747665451501454348
1705313101,9592181055490506510320
1705356292,9179151752599253254348
1705399488,8773436221410173140800
1705572382,9939848249252995829007
1705615510,9820564848764280947130
1705658692,10050256526698386091069
1705702092,9912707125385281343023
1705745144,10322458314796222040400
1705788288,10507930410586916797591
1705831526,10615458369739214927322
1705875424,10877524114785084968797
1705917978,10656828342353728448051
1706004288,10287318928159385119284
1706047688,8855874265763909600271
1706133914,9844605684150800378984
1706177110,10354130109499215511712
1706220390,9605954691569497655387
1706263594,9876211958951427780626
1706306812,10597650788081279328194
1706349914,10675917506164367846840
1706393084,10664070712145761162353
1706436390,10925909033725698481145
1706479518,12010220776054816488770
1706565918,11114238415634225191115
1706609522,11085981542113613822652
1706652420,10935988818720217957284
