timestamp,wei
1661644800,1869000000000000000000
1662422400,2335000000000000000000
1662681600,3342000000000000000000
1663113600,2018000000000000000000
1663286400,2870000000000000000000
1663977600,4064000000000000000000
1664409600,4680000000000000000000
1664928000,6749000000000000000000
1665619200,6955000000000000000000
1666310400,8583000000000000000000
1667260800,9228000000000000000000
1668384000,9294000000000000000000
1669161600,6021000000000000000000
1670371200,7215000000000000000000
1671494400,6100000000000000000000
1672790400,7419000000000000000000
1674172800,11159000000000000000000
1675382400,11808000000000000000000
1677801600,11287000000000000000000
1679443200,12770000000000000000000
1681257600,16483000000000000000000
1681862400,17544000000000000000000
1682380800,16807000000000000000000
1682605338,17060000000000000000000
1682688839,18289582335881389714486
1682766746,18700849007388873338629
1682851446,18865098245685856288179
1682935653,18668294581761454679849
1683048653,19954011091594640906497
1683104245,20256389423041770659369
1683188118,20542653620958291143994
