timestamp,wei
1661644800,1869000000000000000000
1662422400,2335000000000000000000
1662681600,3342000000000000000000
1663113600,2018000000000000000000
1663286400,2870000000000000000000
1663977600,4064000000000000000000
1664409600,4680000000000000000000
1664928000,6749000000000000000000
1665619200,6955000000000000000000
1666310400,8583000000000000000000
1667260800,9228000000000000000000
1668384000,9294000000000000000000
1669161600,6021000000000000000000
1670371200,7215000000000000000000
1671494400,6100000000000000000000
1672790400,7419000000000000000000
1674172800,11159000000000000000000
1675382400,11808000000000000000000
1677801600,11287000000000000000000
1679443200,12770000000000000000000
1681257600,16483000000000000000000
1681862400,17544000000000000000000
1682380800,16807000000000000000000
1682605338,17060000000000000000000
1682688839,18289582335881389714486
1682766746,18700849007388873338629
1682851446,18865098245685856288179
1682935653,18668294581761454679849
1683048653,19954011091594640906497
1683104245,20256389423041770659369
1683188118,20542653620958291143994
1683313965,20607029897092630834980
1683356973,20466462927484136503496
1683526478,19856203360786524556779
1683629462,20099294447755962566324
1683708190,19467658684490654272358
1683825837,19616991331118177308252
1683888186,19284654409623735702214
1683980073,20403597254518589561666
1684046518,20188558307399925564431
1684095259,20105158220112767458858
1684133132,20360821961392765148339
1684182941,19736854754604155723851
1684364801,20290701681493809368361
1684396292,20517311242580386569392
1684451732,20776927126157525411841
1684483590,21011456684611811900671
1684533758,21120130141321658689015
1684570700,21118178273540830615720
1684614020,20963942856084714433117
1684658587,21018498519205012274058
1684767707,18969843954419978303488
1684823997,18787998994849031262596
1684873897,19032507285239939670777
1684908013,18854986955233931008507
1685010311,18134857371885864407785
1685045931,18699830849619844224014
1685079835,18467600610753800993820
1685201414,19351986652436998895599
1685252855,19141510435296477367024
1685342043,21150970591735007566797
1685363927,21068087210774149606873
1685434650,21010993931651397876006
1685472284,21043801926901481723887
1685517692,20665894740281244472506
1685640556,20926684374879209412390
1685681141,20991022820001987563144
1685742195,21125100903398371902406
1685775681,21124743862769238425350
1685860191,20167650892548065979807
1685946787,20680213226250111964445
1686029640,20370380752778756719096
1686089829,19929832016048087150811
1686120920,19994610652715242412990
1686162489,20251983509121723163854
1686207006,20992426993089215410206
1686306763,22150037830477043629687
1686384730,22255078606111122252502
1686432452,22258641725513724352989
1686467419,22358513314511121254158
1686549909,21940102735938339618311
1686611168,21566869663004603531587
1686694923,22139427025563723006164
1686722305,22300685384234676485006
1686763463,22336982317198301214014
1686813634,23311357227745418139526
1686899257,21764086620122598352046
1686954390,18790886605146301587874
1686991343,20409420209125902424262
1687038201,20633712362370107313555
1687081375,21419405080468226117739
