timestamp,wei
1661644800,1869000000000000000000
1662422400,2335000000000000000000
1662681600,3342000000000000000000
1663113600,2018000000000000000000
1663286400,2870000000000000000000
1663977600,4064000000000000000000
1664409600,4680000000000000000000
1664928000,6749000000000000000000
1665619200,6955000000000000000000
1666310400,8583000000000000000000
1667260800,9228000000000000000000
1668384000,9294000000000000000000
1669161600,6021000000000000000000
1670371200,7215000000000000000000
1671494400,6100000000000000000000
1672790400,7419000000000000000000
1674172800,11159000000000000000000
1675382400,11808000000000000000000
1677801600,11287000000000000000000
1679443200,12770000000000000000000
1681257600,16483000000000000000000
1681862400,17544000000000000000000
1682380800,16807000000000000000000
1682605338,17060000000000000000000
1682688839,18289582335881389714486
1682766746,18700849007388873338629
1682851446,18865098245685856288179
1682935653,18668294581761454679849
1683048653,19954011091594640906497
1683104245,20256389423041770659369
1683188118,20542653620958291143994
1683313965,20607029897092630834980
1683356973,20466462927484136503496
1683526478,19856203360786524556779
1683629462,20099294447755962566324
1683708190,19467658684490654272358
1683825837,19616991331118177308252
1683888186,19284654409623735702214
1683980073,20403597254518589561666
1684046518,20188558307399925564431
1684095259,20105158220112767458858
1684133132,20360821961392765148339
1684182941,19736854754604155723851
1684364801,20290701681493809368361
