timestamp,wei
1661644800,1869000000000000000000
1662422400,2335000000000000000000
1662681600,3342000000000000000000
1663113600,2018000000000000000000
1663286400,2870000000000000000000
1663977600,4064000000000000000000
1664409600,4680000000000000000000
1664928000,6749000000000000000000
1665619200,6955000000000000000000
1666310400,8583000000000000000000
1667260800,9228000000000000000000
1668384000,9294000000000000000000
1669161600,6021000000000000000000
1670371200,7215000000000000000000
1671494400,6100000000000000000000
1672790400,7419000000000000000000
1674172800,11159000000000000000000
1675382400,11808000000000000000000
1677801600,11287000000000000000000
1679443200,12770000000000000000000
1681257600,16483000000000000000000
1681862400,17544000000000000000000
1682380800,16807000000000000000000
1682605338,17060000000000000000000
1682688839,18289582335881389714486
1682766746,18700849007388873338629
1682851446,18865098245685856288179
1682935653,18668294581761454679849
1683048653,19954011091594640906497
1683104245,20256389423041770659369
1683188118,20542653620958291143994
1683313965,20607029897092630834980
1683356973,20466462927484136503496
1683526478,19856203360786524556779
1683629462,20099294447755962566324
1683708190,19467658684490654272358
1683825837,19616991331118177308252
1683888186,19284654409623735702214
1683980073,20403597254518589561666
1684046518,20188558307399925564431
1684095259,20105158220112767458858
1684133132,20360821961392765148339
1684182941,19736854754604155723851
1684364801,20290701681493809368361
1684396292,20517311242580386569392
1684451732,20776927126157525411841
1684483590,21011456684611811900671
1684533758,21120130141321658689015
1684570700,21118178273540830615720
1684614020,20963942856084714433117
1684658587,21018498519205012274058
1684767707,18969843954419978303488
1684823997,18787998994849031262596
1684873897,19032507285239939670777
1684908013,18854986955233931008507
1685010311,18134857371885864407785
1685045931,18699830849619844224014
1685079835,18467600610753800993820
1685201414,19351986652436998895599
1685252855,19141510435296477367024
1685342043,21150970591735007566797
1685363927,21068087210774149606873
1685434650,21010993931651397876006
1685472284,21043801926901481723887
1685517692,20665894740281244472506
1685640556,20926684374879209412390
1685681141,20991022820001987563144
1685742195,21125100903398371902406
1685775681,21124743862769238425350
1685860191,20167650892548065979807
1685946787,20680213226250111964445
1686029640,20370380752778756719096
1686089829,19929832016048087150811
1686120920,19994610652715242412990
1686162489,20251983509121723163854
1686207006,20992426993089215410206
1686306763,22150037830477043629687
1686384730,22255078606111122252502
1686432452,22258641725513724352989
1686467419,22358513314511121254158
1686549909,21940102735938339618311
1686611168,21566869663004603531587
1686694923,22139427025563723006164
1686722305,22300685384234676485006
1686763463,22336982317198301214014
1686813634,23311357227745418139526
1686899257,21764086620122598352046
1686954390,18790886605146301587874
1686991343,20409420209125902424262
1687038201,20633712362370107313555
1687081375,21419405080468226117739
1687159415,17486226337884927069731
1687251039,22418603233749061630878
1687383795,22468845501527738658532
1687416428,20746992833707681452814
1687771648,17849194228790787376386
1687849419,17286104336861892659857
1687925923,20557267056311308690496
1687970914,20882276274651157197521
1688035219,20497711423959187400687
1688117803,20958616701906760461460
1688197581,20796683323345761289376
1688281637,17908324960464678594186
1688333425,21817640871786128951111
1688367951,22501771983365799238259
1688424783,17785991319119199045244
1688451139,17896829767321585240442
1688547035,22652290075611645048518
1688668752,22139981525480157724918
1688724841,22203966499485311647213
1688764522,21215815316442733856318
1688808278,21128974803064718470248
1688898272,23344469214671906412292
1689010742,22165708516619389865141
1689055438,21883342308970864911065
1689110340,23773113151803779661705
1689143193,23709575847581450219376
1689193545,18801969161932405853973
1689229014,25920032916974274821896
1689315021,24399113779017291141282
1689464377,21811270704474026242597
1689488178,21872484081056742046342
1689541902,21888901125445001964459
1689573601,22267590803744855304364
1689621707,21909384923179750516401
1689656029,22192984161222149729327
1689714009,14688684210708214901407
1689756893,22529514654883407026523
1689803414,22068520490416142528952
1689914914,21401627316383210759956
1689973401,23638433056397185420756
1690016583,23522091074366538359712
1690118110,23746412931438806175055
1690148820,23690705770265781198303
1690181106,23515216622776864133283
1690240656,16051112224403344928848
1690267553,15668303321757417678154
1690320711,16543481436137125185863
1690354690,16567357915814880053048
1690411585,16734549399086837281983
1690453590,16168961512957696787123
1690492468,14417960547714675426295
1690533722,14636024137722577030899
1690575293,14181127457399182134745
1690620887,14185932921717966998830
1690664852,14342682515440677484914
1690707380,13009622285666826059557
1690752246,12534121275596307682215
1690793717,12545631804489147424840
1690839119,14402091193328731024819
1690966954,11025906361646433486736
1691010498,11237205211196344046946
1691052767,11282900816995539930112
1691096009,11175625302531162179158
1691151582,13939786156601064204099
1691186635,13637314107763658302949
1691279486,10724798158834417401652
1691326535,14401409692137865848660
1691359835,14734193960686553753063
