timestamp,wei
1688490068,136360069304138344866
1688551235,110249649299479390035
1688692530,118027535865485870916
1688732240,119606023322644526959
1688770865,569899712807668137
1688816692,110253320087551070529
1688944378,111910238732988686718
1689019730,103533711594721083444
1689058578,106492943914961121781
1689113278,111491513503021772558
1689147692,111989654857998030899
1689208547,112537636661969586895
1689247828,113240188101136415238
1689319248,110783307188924389091
1689471061,10636047960784141328
1689493403,97099662160284634086
1689549330,111727142343582616636
1689577758,51377072068626875313
1689624767,97642755331546966578
1689660276,98389688005157624196
1689717321,94450600026436982786
1689759948,88352373110174827084
1689808803,14081050017461266803
1689921704,10804863178116850883
1689985645,78409799693598316840
1690130510,67126567678982403063
1690158935,69870716381830765865
1690183354,73424495364814992249
1690249729,67962573746537687665
1690272199,68074518203472478052
1690326394,70711086668601459126
1690359048,70340381649850841212
1690414541,71544936587418047727
1690463990,71581812560560543761
1690498457,71551977030531658384
1690538041,73196615919631858248
1690577985,72616793009407092266
1690670439,71293179180173709758
1690713561,80872224072365247793
1690758899,89993027061637715441
1690808405,78758890876800263081
1690870312,94799417237473646990
1691004561,98227970423175268609
1691043258,90268149567852778037
1691089161,157193744046292388365
1691130588,94784468396632554525
1691174885,69079677040427753820
1691218299,68147073665078772128
1691222855,68227113713305498909
1691294899,68785196804363501382
1691391261,22832217548965338323
1691400655,12096490987632350680
1691501339,17455325733926518645
