timestamp,wei
1688490068,136360069304138344866
1688551235,110249649299479390035
1688692530,118027535865485870916
1688732240,119606023322644526959
1688770865,569899712807668137
1688816692,110253320087551070529
1688944378,111910238732988686718
1689019730,103533711594721083444
1689058578,106492943914961121781
1689113278,111491513503021772558
1689147692,111989654857998030899
1689208547,112537636661969586895
1689247828,113240188101136415238
1689319248,110783307188924389091
1689471061,10636047960784141328
1689493403,97099662160284634086
1689549330,111727142343582616636
1689577758,51377072068626875313
1689624767,97642755331546966578
1689660276,98389688005157624196
1689717321,94450600026436982786
1689759948,88352373110174827084
1689808803,14081050017461266803
1689921704,10804863178116850883
1689985645,78409799693598316840
1690130510,67126567678982403063
1690158935,69870716381830765865
1690183354,73424495364814992249
1690249729,67962573746537687665
1690272199,68074518203472478052
1690326394,70711086668601459126
1690359048,70340381649850841212
1690414541,71544936587418047727
1690463990,71581812560560543761
1690498457,71551977030531658384
1690538041,73196615919631858248
1690577985,72616793009407092266
1690670439,71293179180173709758
1690713561,80872224072365247793
1690758899,89993027061637715441
1690808405,78758890876800263081
1690870312,94799417237473646990
1691004561,98227970423175268609
1691043258,90268149567852778037
1691089161,157193744046292388365
1691130588,94784468396632554525
1691174885,69079677040427753820
1691218299,68147073665078772128
1691222855,68227113713305498909
1691294899,68785196804363501382
1691391261,22832217548965338323
1691400655,12096490987632350680
1691501339,17455325733926518645
1691585304,68977622056366686342
1691630332,120830051719582163563
1691660088,76403611208266390270
1691698911,132927257343086725482
1691764760,80199806001613063825
1691831278,75491446186933799471
1691865583,65883353496512984672
1691924171,75244199145465431798
1691976010,68817963201131615718
1691996995,65493900570860928959
1692049208,66884736376541852721
1692091359,76615072121452671493
1692218116,98261716357339403289
1692262647,115608068891216941949
1692312325,83105999330449827904
1692355334,79636637707071445300
1692394494,87956066538535183307
1692477043,77057156558535482787
1692526890,76223723314510577661
1692646198,81746829917172918363
1692687858,76381886782721894914
1692733986,74139415069967723708
1692775104,80684437782647479879
1692829327,134708810422243285336
1692858675,87253723665217411484
1692918047,87947701852636972400
1692990776,66919206915790330217
1693034162,164037092563720410604
1693089932,65199318729457641479
1693124983,72843485987241499104
1693181630,76805614070413819363
1693206962,95987042045691937652
1693266613,88569669008909480101
1693319930,68723214840640453658
1693366534,79420138639854556595
1693388295,71011891826354940367
1693459664,74465015474359817768
1693471203,70327153747320803518
1693614208,61793310762099346307
1693649162,70476486687158302912
1693683471,68914533919902127425
1693726104,57251389921628029024
1693812593,155791063630939531619
1693880027,151397235848386952006
1693964956,127564275845631464570
1694015353,118428789350804247677
1694107592,141166603313758796528
1694153367,142939788174423320892
1694236052,149362166050048052986
1694263062,137331111857829903429
1694292953,140264047635274931867
1694332399,144475062870472395249
1694403750,137977750015673513971
1694424273,58383036975281577299
1694476059,54782782047751239719
1694519926,63413622600345671943
1694578366,59613180982317411580
1694603415,59623718169674801845
1694648628,50580586285239580252
1694691820,56290050787384258777
1694740387,56716247161386921832
1694781369,56819709760728788532
1694854708,56036628281431206648
1694920141,69895155370362215393
1694964357,67256233743860249267
1695133352,57442354671421922891
1695179738,57680163619683322777
1695205450,57295337900737350598
1695250931,56660573615614301953
1695289769,55980292843252896742
1695382093,52344573544249213995
1695450122,127581122052162324316
1695462467,128461264528614113009
1695519484,129128130278355932785
1695557264,57256506948189058921
1695604471,61021717647988501032
1695637984,61358555605769551103
1695689115,62945832135143792786
1695720725,62768072410361090185
1695790037,61461124671326538767
1695807321,61474130993155304204
1695879086,61303137892257873246
1695895558,61455503222068185706
1695946348,60347732025898411242
1696210492,60717119909930023127
1696248609,1909333721636842801
