timestamp,wei
1688490068,136360069304138344866
1688551235,110249649299479390035
1688692530,118027535865485870916
1688732240,119606023322644526959
1688770865,569899712807668137
1688816692,110253320087551070529
1688944378,111910238732988686718
1689019730,103533711594721083444
1689058578,106492943914961121781
1689113278,111491513503021772558
1689147692,111989654857998030899
1689208547,112537636661969586895
1689247828,113240188101136415238
1689319248,110783307188924389091
1689471061,10636047960784141328
1689493403,97099662160284634086
