timestamp,wei
1661644800,33000000000000000000
1662422400,27000000000000000000
1662681600,18000000000000000000
1663113600,13000000000000000000
1663286400,4000000000000000000
1663977600,12400000000000000000
1664409600,3500000000000000000
1664928000,17300000000000000000
1665619200,26000000000000000000
1666310400,21000000000000000000
1667260800,36000000000000000000
1668384000,2200000000000000000
1669161600,5100000000000000000
1670371200,95000000000000000000
1672790400,13000000000000000000
1674172800,10000000000000000000
1675382400,17000000000000000000
1677801600,27000000000000000000
1679443200,23000000000000000000
1681257600,43000000000000000000
1681862400,65000000000000000000
1682612730,76616455078125000000
1682689052,67125000000000000000
1682767025,78030228614807128906
