timestamp,wei
1661644800,33000000000000000000
1662422400,27000000000000000000
1662681600,18000000000000000000
1663113600,13000000000000000000
1663286400,4000000000000000000
1663977600,12400000000000000000
1664409600,3500000000000000000
1664928000,17300000000000000000
1665619200,26000000000000000000
1666310400,21000000000000000000
1667260800,36000000000000000000
1668384000,2200000000000000000
1669161600,5100000000000000000
1670371200,95000000000000000000
1672790400,13000000000000000000
1674172800,10000000000000000000
1675382400,17000000000000000000
1677801600,27000000000000000000
1679443200,23000000000000000000
1681257600,43000000000000000000
1681862400,65000000000000000000
1682612730,76616455078125000000
1682689052,67125000000000000000
1682767025,78030228614807128906
1682853694,84750000000000000000
1682935813,89500000000000000000
1683048815,90000000000000000000
1683104408,90500000000000000000
1683188353,89625000000000000000
1683357209,289750000000000000000
1683629624,301500000000000000000
1683708428,321875000000000000000
1683825998,224000000000000000000
1683890438,270250000000000000000
1683980307,340875000000000000000
1684051922,328250000000000000000
1684095495,324000000000000000000
1684143679,300125000000000000000
1684245876,370500000000000000000
1684364967,302250000000000000000
1684421094,314375000000000000000
1684451967,253000000000000000000
1684483828,258625000000000000000
1684543022,251125000000000000000
1684570936,333125000000000000000
1684623844,311125000000000000000
1684658748,309000000000000000000
1684817397,282750000000000000000
1684874064,322625000000000000000
1684908180,294125000000000000000
1685028787,283625000000000000000
1685070005,351500000000000000000
1685086834,330500000000000000000
1685202042,419375000000000000000
1685253467,475375000000000000000
1685342655,474750000000000000000
1685364615,493750000000000000000
1685435331,494500000000000000000
1685473008,473250000000000000000
1685519113,571562500000000000000
1685641200,480750000000000000000
1685689978,499625000000000000000
1685742807,488875000000000000000
1685776226,480750000000000000000
1685860871,463250000000000000000
1685989041,700687500000000000000
1686063101,685500000000000000000
1686092830,672500000000000000000
1686133483,667500000000000000000
1686175869,657250000000000000000
1686207894,543625000000000000000
1686318672,592384155273437500000
1686386276,521500000000000000000
1686434020,588750000000000000000
1686468452,588500000000000000000
1686560469,647500000000000000000
1686702278,663500000000000000000
1686737513,645000000000000000000
1686765656,530500000000000000000
1686835203,686250000000000000000
1686913180,655750000000000000000
1686964504,728250000000000000000
1687001767,748500000000000000000
1687039615,723125000000000000000
1687094115,741250000000000000000
1687254105,629937500000000000000
1687388667,626375000000000000000
1687418268,651750000000000000000
1687778197,541125000000000000000
1687853585,483625000000000000000
1687927670,652375000000000000000
1687974731,651375000000000000000
1688036209,660375000000000000000
1688122547,646250000000000000000
1688200144,620500000000000000000
1688285420,667250000000000000000
1688337102,628063537597656250000
1688370200,593000000000000000000
1688426896,620500000000000000000
1688453880,453750000000000000000
1688549972,570500000000000000000
1688683211,684875000000000000000
1688730915,641500000000000000000
1688769424,617250000000000000000
1688815391,629750000000000000000
1689016086,705000000000000000000
1689057393,733125000000000000000
1689112091,704500000000000000000
1689146270,758000000000000000000
1689201576,758000000000000000000
1689238541,783500000000000000000
1689317214,867250000000000000000
1689469802,935292968750000000000
1689492140,937250000000000000000
1689546612,946125000000000000000
1689576228,948000000000000000000
1689623454,950750000000000000000
1689658894,955000000000000000000
1689715956,958250000000000000000
1689758319,944250000000000000000
1689806241,883250000000000000000
1689920168,920375000000000000000
1689979872,925000000000000000000
1690126693,838000000000000000000
1690156485,844875000000000000000
1690182101,858250000000000000000
1690248461,907375000000000000000
1690270966,906750000000000000000
1690325081,902375000000000000000
1690357551,887750000000000000000
1690413188,853000000000000000000
1690462713,794750000000000000000
1690497276,707875000000000000000
1690536596,702500000000000000000
1690576538,776875000000000000000
1690669222,751500000000000000000
1690711609,735250000000000000000
1690757640,766375000000000000000
1690802326,738375000000000000000
1690856890,696500000000000000000
1691028503,699875000000000000000
1691114491,496750000000000000000
1691169670,460500000000000000000
1691205754,436062500000000000000
1691293716,372250000000000000000
1691399404,365687500000000000000
1691494779,299500000000000000000
1691628499,104355468750000000000
1691661812,121125000000000000000
1691700371,117937500000000000000
1691785173,81875000000000000000
1691832565,75437500000000000000
1691878615,55500000000000000000
1691925226,47937500000000000000
1691977170,66500000000000000000
1691998392,69625000000000000000
1692050511,88031250000000000000
1692092786,74125000000000000000
1692195077,65250000000000000000
1692219597,76625000000000000000
1692264214,73625793457031250000
1692314171,81772338867187500000
1692356449,54781250000000000000
1692387736,43625000000000000000
1692436279,49764167758732721574
1692528064,55968750000000000000
1692551876,34218750000000000000
1692604263,50531250000000000000
1692687093,35031250000000000000
1692735047,46281250000000000000
1692776211,90531250000000000000
1692830570,84062500000000000000
1692859812,119000000000000000000
1692919124,154375000000000000000
1692991925,197125000000000000000
1693035483,192843750000000000000
1693091383,240750000000000000000
1693126239,288500000000000000000
1693182783,371750000000000000000
1693208363,376078979492187500000
1693267954,407601440429687500000
1693312753,415000000000000000000
1693367765,500500000000000000000
1693389554,516250000000000000000
1693460815,483750000000000000000
1693472458,486125000000000000000
1693615345,573875000000000000000
1693650447,513062500000000000000
1693684696,510000000000000000000
1693727173,505875000000000000000
1693813990,549375000000000000000
1693881486,616750000000000000000
1693966527,647625000000000000000
1694016536,711875000000000000000
