timestamp,wei
1661644800,3350000000000000000000
1662422400,3750000000000000000000
1662681600,3180000000000000000000
1663113600,2900000000000000000000
1663286400,4180000000000000000000
1663977600,4950000000000000000000
1664409600,5850000000000000000000
1664928000,6850000000000000000000
1665619200,7450000000000000000000
1666310400,8400000000000000000000
1667260800,7800000000000000000000
1668384000,4550000000000000000000
1669161600,3170000000000000000000
1670371200,4460000000000000000000
1671494400,3900000000000000000000
1672790400,5650000000000000000000
1674172800,5890000000000000000000
1675382400,5740000000000000000000
1677801600,10030000000000000000000
1679443200,9600000000000000000000
1681257600,16500000000000000000000
1681862400,18250000000000000000000
1682380800,15900000000000000000000
1682605338,17280000000000000000000
1682688839,16860000000000000000000
1682766746,16620000000000000000000
1682851446,16260000000000000000000
1682935653,16500000000000000000000
1683048653,16049404867193897100030
1683104245,15767893416515836418368
1683188118,14602646970748901367187
1683313965,15730000000000000000000
1683356973,15860000000000000000000
1683526478,16000000000000000000000
1683629462,15920000000000000000000
1683708190,15556536201830022037028
1683825837,15903856161697397529005
1683888186,16236372667951509356498
1683980073,11350000000000000000000
1684046518,15960000000000000000000
1684095259,15865942835807800292968
1684133132,11365527138055477962551
1684182941,16601047320365905761718
1684364801,17124118499259342951783
1684396292,16920318317575953770411
1684451732,16910195446014404296875
1684483590,11078802597339126678601
1684533758,15440000000000000000000
1684570700,11284441847181628330289
1684614020,16025577106667693461773
1684658587,15965448008991533680833
1684767707,16240000000000000000000
1684823997,16360000000000000000000
1684873897,16100000000000000000000
1684908013,15750000000000000000000
1685010311,15380000000000000000000
1685045931,15600000000000000000000
1685079835,15722500000000000000000
1685201414,15600000000000000000000
1685252855,15740000000000000000000
1685342043,18000000000000000000000
1685363927,17860000000000000000000
1685434650,17640000000000000000000
1685472284,17700000000000000000000
1685517692,17440000000000000000000
1685640556,17560000000000000000000
1685681141,17570000000000000000000
1685742195,17100000000000000000000
1685775681,16750000000000000000000
1685860191,16740000000000000000000
1685946787,17260000000000000000000
1686029640,17760000000000000000000
1686089829,17860000000000000000000
1686120920,18320000000000000000000
1686162489,18330000000000000000000
1686207006,18105000000000000000000
1686306763,17940000000000000000000
1686384730,16852230529785156250000
1686432452,17220000000000000000000
1686467419,17560000000000000000000
1686549909,18734486646652221679687
1686611168,18910000000000000000000
1686694923,15325000000000000000000
1686722305,19666992187500000000000
1686763463,15270000000000000000000
