timestamp,wei
1661644800,3350000000000000000000
1662422400,3750000000000000000000
1662681600,3180000000000000000000
1663113600,2900000000000000000000
1663286400,4180000000000000000000
1663977600,4950000000000000000000
1664409600,5850000000000000000000
1664928000,6850000000000000000000
1665619200,7450000000000000000000
1666310400,8400000000000000000000
1667260800,7800000000000000000000
1668384000,4550000000000000000000
1669161600,3170000000000000000000
1670371200,4460000000000000000000
1671494400,3900000000000000000000
1672790400,5650000000000000000000
1674172800,5890000000000000000000
1675382400,5740000000000000000000
1677801600,10030000000000000000000
1679443200,9600000000000000000000
1681257600,16500000000000000000000
1681862400,18250000000000000000000
1682380800,15900000000000000000000
1682605338,17280000000000000000000
1682688839,16860000000000000000000
1682766746,16620000000000000000000
1682851446,16260000000000000000000
1682935653,16500000000000000000000
1683048653,16049404867193897100030
1683104245,15767893416515836418368
1683188118,14602646970748901367187
1683313965,15730000000000000000000
1683356973,15860000000000000000000
1683526478,16000000000000000000000
1683629462,15920000000000000000000
1683708190,15556536201830022037028
1683825837,15903856161697397529005
1683888186,16236372667951509356498
1683980073,11350000000000000000000
1684046518,15960000000000000000000
1684095259,15865942835807800292968
1684133132,11365527138055477962551
1684182941,16601047320365905761718
1684364801,17124118499259342951783
1684396292,16920318317575953770411
1684451732,16910195446014404296875
1684483590,11078802597339126678601
1684533758,15440000000000000000000
1684570700,11284441847181628330289
1684614020,16025577106667693461773
1684658587,15965448008991533680833
1684767707,16240000000000000000000
1684823997,16360000000000000000000
1684873897,16100000000000000000000
1684908013,15750000000000000000000
1685010311,15380000000000000000000
1685045931,15600000000000000000000
1685079835,15722500000000000000000
1685201414,15600000000000000000000
1685252855,15740000000000000000000
1685342043,18000000000000000000000
1685363927,17860000000000000000000
1685434650,17640000000000000000000
1685472284,17700000000000000000000
1685517692,17440000000000000000000
1685640556,17560000000000000000000
1685681141,17570000000000000000000
1685742195,17100000000000000000000
1685775681,16750000000000000000000
1685860191,16740000000000000000000
1685946787,17260000000000000000000
1686029640,17760000000000000000000
1686089829,17860000000000000000000
1686120920,18320000000000000000000
1686162489,18330000000000000000000
1686207006,18105000000000000000000
1686306763,17940000000000000000000
1686384730,16852230529785156250000
1686432452,17220000000000000000000
1686467419,17560000000000000000000
1686549909,18734486646652221679687
1686611168,18910000000000000000000
1686694923,15325000000000000000000
1686722305,19666992187500000000000
1686763463,15270000000000000000000
1686813634,14716198713728735574666
1686899257,14802011264388727197710
1686954390,21153828002464769942283
1686991343,21285686710785648170036
1687038201,19558233396639245875722
1687081375,19545930299514332425017
1687159415,18603493802075719530189
1687251039,15180000000000000000000
1687383795,14829987787131661247823
1687416428,19768822329240891733091
1687771648,21172696051810367988373
1687849419,20570211012587391734420
1687925923,21600000000000000000000
1687970914,21700000000000000000000
1688035219,21678046875000000000000
1688117803,21322791974528305564854
1688197581,19941184082031250000000
1688281637,19944510170398280024527
1688333425,19969482421875000000000
1688367951,19727673819826435419597
1688424783,19595782241821289062500
1688451139,19064623668426594349510
1688547035,18533772733500474032551
1688668752,18866603985659450436935
1688724841,18735769743081747538909
1688764522,16829371119002351550224
1688808278,19333216644531324267075
1688898272,20715739541081415240395
1689010742,18756012648769957766762
1689055438,18852758789062500000000
1689110340,15407469468267820333021
1689143193,18676421910524368286132
1689193545,12295144326607696712016
1689229014,16952166602033427906059
1689315021,18576939761638641357421
1689464377,19024589620179419308940
1689488178,14017782689238503522837
1689541902,18743628704093709961454
1689573601,18606603409955014828084
1689621707,18641077818377047092017
1689656029,18655104060961497487193
1689714009,18423226030468940734862
1689756893,13980000000000000000000
1689803414,18435000000000000000000
1689914914,19429303531667112375129
1689973401,13893597088882416022189
1690016583,19921689653143773484255
1690118110,18376651232457375056563
1690148820,13607132953286317567279
1690181106,18749218750000000000000
1690240656,13528890992452997926705
1690267553,13425789594264566630952
1690320711,12821892077701530228949
1690354690,19011410999047862454752
1690411585,12856063155343247508400
1690453590,12974311764944812637591
1690492468,15081143065925807179680
1690533722,15344224988894740539970
1690575293,20271503906250000000000
1690620887,15534527721166626488435
1690664852,15983289251727122257084
1690707380,15699785766601562500000
1690752246,14921876387530324325711
1690793717,12465647605077408874182
1690839119,12603313488261949896570
1690966954,13250000000000000000000
1691010498,13064309764626077455603
1691052767,13240000000000000000000
1691096009,12405676859052549726516
1691151582,12944677977476361525599
1691186635,14938810920811829411086
1691279486,14875267413918013058379
1691326535,14877355747491429563150
1691359835,14457360944541324576315
1691397121,12493158921086259365811
1691485788,10261196715908800145331
1691529774,7838812695882097614228
1691619617,8206455564582720398902
1691656861,8075432987019164579219
1691767832,8259666953086853027343
1691825680,8168151337940380822812
